image_path,presence_prob,presence_prob_raw,presence_logit,heatmap_peak,x_g,y_g,presence_pred,x_orig,y_orig
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1300.png,0.04941008985042572,0.8628035187721252,1.8387727737426758,0.04941008985042572,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1305.png,0.053643807768821716,0.7531185150146484,1.1153141260147095,0.053643807768821716,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1310.png,0.051097527146339417,0.8436456918716431,1.6856080293655396,0.051097527146339417,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1315.png,0.05146479606628418,0.8363657593727112,1.6314319372177124,0.05146479606628418,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1320.png,0.05275095999240875,0.804516613483429,1.4147663116455078,0.05275095999240875,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1325.png,0.048783332109451294,0.8595239520072937,1.8113417625427246,0.048783332109451294,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1330.png,0.050946131348609924,0.8314365148544312,1.5958422422409058,0.050946131348609924,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1335.png,0.0536714643239975,0.751715362071991,1.1077818870544434,0.0536714643239975,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1340.png,0.05215658247470856,0.8159966468811035,1.4894564151763916,0.05215658247470856,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1345.png,0.052747562527656555,0.7966077923774719,1.3652262687683105,0.052747562527656555,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1350.png,0.05310694873332977,0.6873758435249329,0.7878795266151428,0.05310694873332977,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1355.png,0.05240178108215332,0.800063967704773,1.3866938352584839,0.05240178108215332,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1400.png,0.05262230336666107,0.7878892421722412,1.3122491836547852,0.05262230336666107,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1405.png,0.05331741273403168,0.6801509261131287,0.7544654607772827,0.05331741273403168,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1410.png,0.0536123663187027,0.7385080456733704,1.0382283926010132,0.0536123663187027,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1415.png,0.053605303168296814,0.7025442123413086,0.8594426512718201,0.053605303168296814,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1420.png,0.05132608115673065,0.5776792168617249,0.31325361132621765,0.05132608115673065,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1425.png,0.05357751250267029,0.6760776042938232,0.7358039021492004,0.05357751250267029,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1430.png,0.05357739329338074,0.668771505355835,0.7026340365409851,0.05357739329338074,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1435.png,0.05150221288204193,0.5647711157798767,0.26054853200912476,0.05150221288204193,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1440.png,0.052863940596580505,0.627094566822052,0.519772469997406,0.052863940596580505,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1445.png,0.0512566864490509,0.5500805974006653,0.2009962797164917,0.0512566864490509,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1450.png,0.05289548635482788,0.4717389941215515,-0.11316464841365814,0.05289548635482788,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1455.png,0.05194436013698578,0.572903037071228,0.29370546340942383,0.05194436013698578,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1500.png,0.05167190730571747,0.4969083368778229,-0.01236666738986969,0.05167190730571747,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1505.png,0.054160356521606445,0.46411409974098206,-0.14379091560840607,0.054160356521606445,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1510.png,0.051909878849983215,0.5679758191108704,0.2735973000526428,0.051909878849983215,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1515.png,0.05147719383239746,0.5499230027198792,0.2003594934940338,0.05147719383239746,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1520.png,0.05636562407016754,0.41525498032569885,-0.34228312969207764,0.05636562407016754,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1525.png,0.0521744042634964,0.4952075481414795,-0.019170477986335754,0.0521744042634964,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1530.png,0.05633708834648132,0.40240103006362915,-0.3954707384109497,0.05633708834648132,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1535.png,0.05852288007736206,0.35413360595703125,-0.6009184122085571,0.05852288007736206,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1540.png,0.05617377161979675,0.4047365188598633,-0.3857678771018982,0.05617377161979675,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1545.png,0.05233420431613922,0.48783576488494873,-0.048666611313819885,0.05233420431613922,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1550.png,0.05888266861438751,0.34651800990104675,-0.6343801021575928,0.05888266861438751,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1555.png,0.057460471987724304,0.39346635341644287,-0.43276476860046387,0.057460471987724304,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1600.png,0.060364603996276855,0.2938559353351593,-0.8767296075820923,0.060364603996276855,136.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1605.png,0.05977785587310791,0.31227490305900574,-0.7895051836967468,0.05977785587310791,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1610.png,0.05992378294467926,0.3016923666000366,-0.8392518758773804,0.05992378294467926,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1615.png,0.053218260407447815,0.46073198318481445,-0.15739621222019196,0.053218260407447815,136.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1620.png,0.05542992055416107,0.422688752412796,-0.3117455840110779,0.05542992055416107,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1625.png,0.05763669312000275,0.3924199044704437,-0.4371516704559326,0.05763669312000275,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1630.png,0.06081677973270416,0.2816501259803772,-0.9362910985946655,0.06081677973270416,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1635.png,0.061152294278144836,0.2427625060081482,-1.137593388557434,0.061152294278144836,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1640.png,0.06085743010044098,0.2707171142101288,-0.9909871816635132,0.06085743010044098,136.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1645.png,0.05314384400844574,0.4797879159450531,-0.08089245855808258,0.05314384400844574,136.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1650.png,0.056060805916786194,0.4298468828201294,-0.2824758291244507,0.056060805916786194,136.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1655.png,0.056421056389808655,0.43629440665245056,-0.25621485710144043,0.056421056389808655,136.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1700.png,0.05963905155658722,0.3324206471443176,-0.6972569823265076,0.05963905155658722,136.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1705.png,0.060949474573135376,0.2678616940975189,-1.0054986476898193,0.060949474573135376,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1710.png,0.06061471998691559,0.2818397879600525,-0.9353538751602173,0.06061471998691559,136.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1715.png,0.0525783896446228,0.4897655248641968,-0.04094354808330536,0.0525783896446228,136.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1720.png,0.05337737500667572,0.48673516511917114,-0.05307178199291229,0.05337737500667572,136.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1725.png,0.05600479245185852,0.4462231695652008,-0.21594269573688507,0.05600479245185852,136.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1730.png,0.058375284075737,0.3704089820384979,-0.5304626822471619,0.058375284075737,200.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1735.png,0.06083559989929199,0.2892932891845703,-0.898818850517273,0.06083559989929199,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1740.png,0.060098350048065186,0.3201368749141693,-0.7531428337097168,0.060098350048065186,200.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1745.png,0.055217355489730835,0.44209030270576477,-0.23268292844295502,0.055217355489730835,136.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1750.png,0.05644790828227997,0.4221244752407074,-0.3140583038330078,0.05644790828227997,136.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1755.png,0.057335734367370605,0.4338688552379608,-0.26608341932296753,0.057335734367370605,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1800.png,0.059783101081848145,0.3559056520462036,-0.59317946434021,0.059783101081848145,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1805.png,0.06103344261646271,0.296586275100708,-0.8636069893836975,0.06103344261646271,72.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1810.png,0.059616655111312866,0.364698201417923,-0.5550299286842346,0.059616655111312866,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1815.png,0.057234033942222595,0.42013880610466003,-0.32220369577407837,0.057234033942222595,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1820.png,0.05725838243961334,0.4352432191371918,-0.2604901194572449,0.05725838243961334,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1825.png,0.05297499895095825,0.5258260369300842,0.10339616239070892,0.05297499895095825,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1830.png,0.05596287548542023,0.5202904939651489,0.0812065452337265,0.05596287548542023,372.0,236.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1835.png,0.056644290685653687,0.4560869634151459,-0.1761058121919632,0.056644290685653687,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1840.png,0.05718478560447693,0.45431458950042725,-0.18325276672840118,0.05718478560447693,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1845.png,0.055550023913383484,0.48485124111175537,-0.06061352789402008,0.055550023913383484,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1850.png,0.05118674039840698,0.570842981338501,0.28529122471809387,0.05118674039840698,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1855.png,0.053644344210624695,0.7057306170463562,0.8747379779815674,0.053644344210624695,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1900.png,0.05115388333797455,0.5836734771728516,0.3378720283508301,0.05115388333797455,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1905.png,0.05592562258243561,0.4925251305103302,-0.029901757836341858,0.05592562258243561,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1910.png,0.05736441910266876,0.45851144194602966,-0.16633684933185577,0.05736441910266876,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1915.png,0.0529564768075943,0.5471343994140625,0.18909916281700134,0.0529564768075943,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1920.png,0.056268200278282166,0.4893302023410797,-0.042685702443122864,0.056268200278282166,168.0,4.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1925.png,0.05362479388713837,0.7258846163749695,0.9738420844078064,0.05362479388713837,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1930.png,0.05364622175693512,0.7148036360740662,0.9188297986984253,0.05364622175693512,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1935.png,0.052207961678504944,0.6537066698074341,0.6353725790977478,0.052207961678504944,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1940.png,0.05100549757480621,0.5962008237838745,0.3896598219871521,0.05100549757480621,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1945.png,0.05272066593170166,0.6751587390899658,0.7316113710403442,0.05272066593170166,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1950.png,0.05216190218925476,0.6505708694458008,0.6215494275093079,0.05216190218925476,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_1955.png,0.05278322100639343,0.7759914994239807,1.242457628250122,0.05278322100639343,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2000.png,0.05337788164615631,0.7550041079521179,1.1254814863204956,0.05337788164615631,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2005.png,0.053500011563301086,0.7529865503311157,1.1146043539047241,0.053500011563301086,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2010.png,0.05213998258113861,0.6489929556846619,0.6146156787872314,0.05213998258113861,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2015.png,0.053633660078048706,0.7417502403259277,1.0550854206085205,0.053633660078048706,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2020.png,0.0518307238817215,0.8067392110824585,1.428959608078003,0.0518307238817215,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2025.png,0.05070324242115021,0.8266235589981079,1.5618842840194702,0.05070324242115021,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2030.png,0.053350359201431274,0.7690195441246033,1.2027829885482788,0.053350359201431274,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2035.png,0.05358193814754486,0.745428740978241,1.0743790864944458,0.05358193814754486,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2040.png,0.05345706641674042,0.7139110565185547,0.9144559502601624,0.05345706641674042,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2045.png,0.053492531180381775,0.7654132843017578,1.182590365409851,0.053492531180381775,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2050.png,0.05359432101249695,0.7382688522338867,1.0369901657104492,0.05359432101249695,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2055.png,0.051735877990722656,0.8183913826942444,1.5054863691329956,0.051735877990722656,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2100.png,0.053466543555259705,0.7689330577850342,1.2022961378097534,0.053466543555259705,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2105.png,0.05266813933849335,0.7958529591560364,1.3605742454528809,0.05266813933849335,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2110.png,0.050719574093818665,0.8369478583335876,1.63569176197052,0.050719574093818665,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2115.png,0.050380825996398926,0.8470712304115295,1.7118123769760132,0.050380825996398926,232.0,228.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2120.png,0.05082835257053375,0.8369814157485962,1.635938048362732,0.05082835257053375,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2125.png,0.04914310574531555,0.876251220703125,1.9573990106582642,0.04914310574531555,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2130.png,0.04894016683101654,0.8608654737472534,1.822496771812439,0.04894016683101654,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2135.png,0.05018165707588196,0.862489640712738,1.8361239433288574,0.05018165707588196,232.0,228.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2140.png,0.050348177552223206,0.8734151721000671,1.9314981698989868,0.050348177552223206,232.0,228.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2145.png,0.05075883865356445,0.908562421798706,2.2962067127227783,0.05075883865356445,264.0,228.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2150.png,0.050551772117614746,0.903420090675354,2.2358174324035645,0.050551772117614746,264.0,228.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2155.png,0.049910545349121094,0.9214897751808167,2.4627625942230225,0.049910545349121094,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2200.png,0.04969693720340729,0.9236569404602051,2.4931037425994873,0.04969693720340729,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2205.png,0.050217077136039734,0.8883107304573059,2.073601245880127,0.050217077136039734,264.0,228.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2210.png,0.050368547439575195,0.8951013684272766,2.143942356109619,0.050368547439575195,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2215.png,0.0490717738866806,0.9292930960655212,2.575881242752075,0.0490717738866806,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2220.png,0.05043989419937134,0.9073306918144226,2.2814695835113525,0.05043989419937134,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2225.png,0.05034153163433075,0.910234272480011,2.316498279571533,0.05034153163433075,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2230.png,0.050481170415878296,0.90138179063797,2.2126731872558594,0.050481170415878296,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2235.png,0.049319297075271606,0.8468157052993774,1.7098411321640015,0.049319297075271606,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2240.png,0.04936744272708893,0.8665220737457275,1.8705519437789917,0.04936744272708893,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2245.png,0.05044195055961609,0.9003428816795349,2.201040029525757,0.05044195055961609,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2250.png,0.04925036430358887,0.8671210408210754,1.8757398128509521,0.04925036430358887,188.0,280.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2255.png,0.049326762557029724,0.8428846597671509,1.6798497438430786,0.049326762557029724,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2300.png,0.049358561635017395,0.8579855561256409,1.7986587285995483,0.049358561635017395,188.0,280.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2305.png,0.05123083293437958,0.820389986038208,1.5189918279647827,0.05123083293437958,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2310.png,0.04965534806251526,0.8687148094177246,1.8896429538726807,0.04965534806251526,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2315.png,0.05043388903141022,0.8954609036445618,2.147777557373047,0.05043388903141022,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2320.png,0.049328431487083435,0.8390045762062073,1.6508406400680542,0.049328431487083435,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2325.png,0.04950574040412903,0.838384747505188,1.6462589502334595,0.04950574040412903,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2330.png,0.04879148304462433,0.8550422787666321,1.7747093439102173,0.04879148304462433,40.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2335.png,0.05363602936267853,0.7513881921768188,1.106029748916626,0.05363602936267853,24.0,20.0,0,,
/leonardo_scratch/fast/IscrC_SAME-D/Medicanes_Data/from_gcloud/resized/airmass_rgb_20211030_2340.png,0.05356279015541077,0.7618619203567505,1.1629146337509155,0.05356279015541077,24.0,20.0,0,,
